Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2005Q4,GA,Seniors Housing,Primary,148.0,11765.0,91.0,10701.0,790.0,3.98,,,Atlanta,FULTON,
2005Q4,GA,Majority IL,Primary,24.0,4241.0,88.6,3757.0,699.0,3.98,,,Atlanta,FULTON,
2005Q4,GA,Majority AL,Primary,124.0,7524.0,92.3,6945.0,91.0,3.98,,,Atlanta,FULTON,
2005Q4,GA,Majority NC,Primary,99.0,13896.0,93.6,13000.0,0.0,3.98,,,Atlanta,FULTON,
2005Q4,MD,Seniors Housing,Primary,69.0,11870.0,94.7,11237.0,395.0,3.98,,,Baltimore,BALTIMORE,
2005Q4,MD,Majority IL,Primary,18.0,8249.0,97.0,8000.0,305.0,3.98,,,Baltimore,BALTIMORE,
2005Q4,MD,Majority AL,Primary,51.0,3621.0,89.6,3243.0,90.0,3.98,,,Baltimore,BALTIMORE,
2005Q4,MD,Majority NC,Primary,88.0,12793.0,91.8,11744.0,0.0,3.98,,,Baltimore,BALTIMORE,
2005Q4,MA,Seniors Housing,Primary,128.0,14796.0,93.1,13773.0,503.0,3.98,,,Boston,SUFFOLK,
2005Q4,MA,Majority IL,Primary,26.0,7231.0,93.2,6738.0,430.0,3.98,,,Boston,SUFFOLK,
2005Q4,MA,Majority AL,Primary,102.0,7565.0,93.0,7034.0,73.0,3.98,,,Boston,SUFFOLK,
2005Q4,MA,Majority NC,Primary,247.0,29577.0,93.8,27739.0,110.0,3.98,,,Boston,SUFFOLK,
2005Q4,IL,Seniors Housing,Primary,183.0,29845.0,89.5,26708.0,1925.0,3.98,,,Chicago,COOK,
2005Q4,IL,Majority IL,Primary,87.0,19712.0,90.4,17829.0,1370.0,3.98,,,Chicago,COOK,
2005Q4,IL,Majority AL,Primary,96.0,10133.0,87.5,8865.0,555.0,3.98,,,Chicago,COOK,
2005Q4,IL,Majority NC,Primary,324.0,54370.0,85.0,46240.0,327.0,3.98,,,Chicago,COOK,
2005Q4,OH,Seniors Housing,Primary,46.0,7623.0,93.4,7117.0,106.0,3.98,,,Cincinnati,HAMILTON,
2005Q4,OH,Majority IL,Primary,19.0,4762.0,94.2,4486.0,70.0,3.98,,,Cincinnati,HAMILTON,
2005Q4,OH,Majority AL,Primary,27.0,2861.0,91.6,2620.0,36.0,3.98,,,Cincinnati,HAMILTON,
2005Q4,OH,Majority NC,Primary,124.0,14838.0,90.3,13398.0,354.0,3.98,,,Cincinnati,HAMILTON,
2005Q4,OH,Seniors Housing,Primary,65.0,7749.0,90.8,7037.0,428.0,3.98,,,Cleveland,CUYAHOGA,
2005Q4,OH,Majority IL,Primary,18.0,3320.0,90.3,2997.0,339.0,3.98,,,Cleveland,CUYAHOGA,
2005Q4,OH,Majority AL,Primary,47.0,4429.0,91.2,4039.0,89.0,3.98,,,Cleveland,CUYAHOGA,
2005Q4,OH,Majority NC,Primary,124.0,17164.0,89.7,15400.0,458.0,3.98,,,Cleveland,CUYAHOGA,
2005Q4,TX,Seniors Housing,Primary,174.0,18821.0,86.2,16217.0,1854.0,3.98,,,Dallas,DALLAS,
2005Q4,TX,Majority IL,Primary,65.0,11638.0,86.0,10005.0,1331.0,3.98,,,Dallas,DALLAS,
2005Q4,TX,Majority AL,Primary,109.0,7183.0,86.5,6217.0,523.0,3.98,,,Dallas,DALLAS,
2005Q4,TX,Majority NC,Primary,180.0,23641.0,84.4,19945.0,568.0,3.98,,,Dallas,DALLAS,
2005Q4,CO,Seniors Housing,Primary,69.0,8614.0,93.6,8059.0,636.0,3.98,,,Denver,DENVER,
2005Q4,CO,Majority IL,Primary,25.0,4781.0,94.0,4492.0,551.0,3.98,,,Denver,DENVER,
2005Q4,CO,Majority AL,Primary,44.0,3833.0,93.1,3568.0,85.0,3.98,,,Denver,DENVER,
2005Q4,CO,Majority NC,Primary,71.0,8368.0,88.9,7435.0,110.0,3.98,,,Denver,DENVER,
2005Q4,MI,Seniors Housing,Primary,146.0,17287.0,88.7,15338.0,685.0,3.98,,,Detroit,WAYNE,
2005Q4,MI,Majority IL,Primary,81.0,12329.0,87.6,10794.0,483.0,3.98,,,Detroit,WAYNE,
2005Q4,MI,Majority AL,Primary,65.0,4958.0,91.6,4540.0,202.0,3.98,,,Detroit,WAYNE,
2005Q4,MI,Majority NC,Primary,137.0,19177.0,91.2,17482.0,430.0,3.98,,,Detroit,WAYNE,
2005Q4,TX,Seniors Housing,Primary,95.0,11510.0,92.2,10607.0,631.0,3.98,,,Houston,HARRIS,
2005Q4,TX,Majority IL,Primary,33.0,7364.0,92.1,6785.0,448.0,3.98,,,Houston,HARRIS,
2005Q4,TX,Majority AL,Primary,62.0,4146.0,92.2,3823.0,183.0,3.98,,,Houston,HARRIS,
2005Q4,TX,Majority NC,Primary,115.0,14817.0,82.9,12287.0,302.0,3.98,,,Houston,HARRIS,
2005Q4,MO,Seniors Housing,Primary,67.0,8887.0,87.6,7784.0,208.0,3.98,,,Kansas City,JACKSON,
2005Q4,MO,Majority IL,Primary,31.0,7023.0,87.7,6158.0,44.0,3.98,,,Kansas City,JACKSON,
2005Q4,MO,Majority AL,Primary,36.0,1864.0,87.2,1625.0,164.0,3.98,,,Kansas City,JACKSON,
2005Q4,MO,Majority NC,Primary,107.0,12967.0,82.4,10681.0,54.0,3.98,,,Kansas City,JACKSON,
2005Q4,CA,Seniors Housing,Primary,294.0,32735.0,89.5,29290.0,332.0,3.98,,,Los Angeles,LOS ANGELES,
2005Q4,CA,Majority IL,Primary,51.0,9870.0,91.7,9050.0,0.0,3.98,,,Los Angeles,LOS ANGELES,
2005Q4,CA,Majority AL,Primary,243.0,22865.0,88.7,20287.0,332.0,3.98,,,Los Angeles,LOS ANGELES,
2005Q4,CA,Majority NC,Primary,370.0,41335.0,92.5,38223.0,0.0,3.98,,,Los Angeles,LOS ANGELES,
2005Q4,FL,Seniors Housing,Primary,142.0,21737.0,90.8,19739.0,118.0,3.98,,,Miami,MIAMI-DADE,
2005Q4,FL,Majority IL,Primary,40.0,13349.0,92.5,12349.0,118.0,3.98,,,Miami,MIAMI-DADE,
2005Q4,FL,Majority AL,Primary,102.0,8388.0,88.1,7393.0,0.0,3.98,,,Miami,MIAMI-DADE,
